ID,RET
471782,False
471783,False
471784,True
471785,False
471786,True
471787,True
471788,False
471789,False
471790,True
471791,False
471792,True
471793,False
471794,False
471795,True
471796,False
471797,True
471798,True
471799,False
471800,True
471801,True
471802,True
471803,False
471804,True
471805,True
471806,False
471807,False
471808,False
471809,False
471810,False
471811,True
471812,False
471813,False
471814,True
471815,False
471816,False
471817,True
471818,True
471819,False
471820,False
471821,False
471822,False
471823,True
471824,True
471825,False
471826,False
471827,False
471828,False
471829,True
471830,False
471831,False
471832,False
471833,False
471834,False
471835,True
471836,False
471837,False
471838,False
471839,True
471840,False
471841,True
471842,False
471843,True
471844,False
471845,True
471846,True
471847,True
471848,True
471849,False
471850,False
471851,True
471852,True
471853,True
471854,True
471855,False
471856,True
471857,True
471858,False
471859,False
471860,False
471861,False
471862,False
471863,False
471864,True
471865,True
471866,True
471867,False
471868,True
471869,False
471870,True
471871,True
471872,False
471873,True
471874,True
471875,True
471876,False
471877,True
471878,True
471879,True
471880,False
471881,False
471882,False
471883,False
471884,False
471885,True
471886,False
471887,True
471888,True
471889,False
471890,True
471891,False
471892,False
471893,False
471894,False
471895,True
471896,True
471897,False
471898,False
471899,False
471900,False
471901,True
471902,False
471903,False
471904,False
471905,True
471906,False
471907,True
471908,False
471909,True
471910,False
471911,False
471912,True
471913,False
471914,True
471915,True
471916,False
471917,False
471918,False
471919,True
471920,True
471921,False
471922,False
471923,False
471924,True
471925,True
471926,False
471927,False
471928,False
471929,False
471930,True
471931,False
471932,True
471933,True
471934,False
471935,False
471936,False
471937,False
471938,True
471939,True
471940,False
471941,False
471942,False
471943,False
471944,True
471945,False
471946,False
471947,False
471948,False
471949,False
471950,False
471951,False
471952,False
471953,False
471954,False
471955,False
471956,True
471957,True
471958,True
471959,False
471960,False
471961,True
471962,True
471963,True
471964,False
471965,False
471966,True
471967,False
471968,False
471969,True
471970,False
471971,True
471972,False
471973,False
471974,False
471975,False
471976,True
471977,False
471978,False
471979,False
471980,True
471981,True
471982,True
471983,True
471984,False
471985,True
471986,True
471987,False
471988,True
471989,True
471990,True
471991,True
471992,True
471993,False
471994,True
471995,True
471996,False
471997,True
471998,True
471999,True
472000,True
472001,False
472002,False
472003,True
472004,False
472005,False
472006,False
472007,False
472008,False
472009,False
472010,True
472011,True
472012,False
472013,True
472014,False
472015,True
472016,False
472017,False
472018,True
472019,False
472020,False
472021,True
472022,False
472023,True
472024,True
472025,False
472026,True
472027,False
472028,True
472029,False
472030,True
472031,False
472032,False
472033,False
472034,False
472035,False
472036,False
472037,True
472038,False
472039,False
472040,True
472041,True
472042,True
472043,True
472044,False
472045,False
472046,False
472047,False
472048,False
472049,True
472050,False
472051,False
472052,True
472053,False
472054,True
472055,False
472056,False
472057,True
472058,False
472059,False
472060,False
472061,True
472062,False
472063,False
472064,False
472065,False
472066,False
472067,True
472068,True
472069,False
472070,True
472071,False
472072,True
472073,False
472074,False
472075,False
472076,False
472077,False
472078,False
472079,False
472080,False
472081,False
472082,False
472083,False
472084,True
472085,False
472086,True
472087,True
472088,True
472089,False
472090,False
472091,False
472092,True
472093,False
472094,True
472095,False
472096,False
472097,False
472098,True
472099,False
472100,False
472101,False
472102,False
472103,True
472104,True
472105,True
472106,True
472107,True
472108,True
472109,False
472110,True
472111,True
472112,True
472113,True
472114,True
472115,False
472116,False
472117,False
472118,False
472119,False
472120,False
472121,False
472122,True
472123,False
472124,False
472125,False
472126,True
472127,False
472128,False
472129,False
472130,True
472131,False
472132,False
472133,False
472134,False
472135,True
472136,True
472137,True
472138,False
472139,True
472140,True
472141,False
472142,True
472143,False
472144,True
472145,True
472146,False
472147,True
472148,True
472149,False
472150,True
472151,False
472152,True
472153,False
472154,True
472155,False
472156,True
472157,True
472158,True
472159,True
472160,False
472161,True
472162,False
472163,False
472164,False
472165,False
472166,False
472167,True
472168,False
472169,False
472170,True
472171,False
472172,False
472173,False
472174,True
472175,True
472176,False
472177,False
472178,False
472179,False
472180,True
472181,False
472182,False
472183,True
472184,False
472185,False
472186,False
472187,False
472188,True
472189,False
472190,True
472191,True
472192,True
472193,True
472194,False
472195,True
472196,False
472197,True
472198,True
472199,True
472200,True
472201,False
472202,True
472203,False
472204,False
472205,False
472206,False
472207,True
472208,True
472209,True
472210,True
472211,False
472212,True
472213,True
472214,True
472215,False
472216,True
472217,False
472218,False
472219,False
472220,False
472221,True
472222,False
472223,False
472224,False
472225,False
472226,True
472227,True
472228,False
472229,False
472230,False
472231,False
472232,False
472233,True
472234,False
472235,True
472236,False
472237,False
472238,True
472239,False
472240,False
472241,False
472242,False
472243,True
472244,False
472245,False
472246,True
472247,False
472248,False
472249,False
472250,False
472251,True
472252,True
472253,True
472254,True
472255,False
472256,True
472257,False
472258,False
472259,True
472260,True
472261,False
472262,False
472263,True
472264,True
472265,False
472266,True
472267,True
472268,False
472269,False
472270,False
472271,True
472272,True
472273,False
472274,False
472275,False
472276,True
472277,True
472278,False
472279,False
472280,False
472281,True
472282,True
472283,False
472284,True
472285,False
472286,True
472287,False
472288,False
472289,False
472290,False
472291,False
472292,True
472293,False
472294,False
472295,False
472296,False
472297,False
472298,True
472299,True
472300,False
472301,False
472302,True
472303,False
472304,False
472305,False
472306,True
472307,False
472308,True
472309,True
472310,True
472311,False
472312,False
472313,True
472314,False
472315,False
472316,False
472317,False
472318,False
472319,False
472320,False
472321,False
472322,True
472323,True
472324,True
472325,True
472326,True
472327,False
472328,False
472329,True
472330,False
472331,False
472332,False
472333,True
472334,False
472335,False
472336,False
472337,True
472338,True
472339,False
472340,True
472341,True
472342,False
472343,True
472344,True
472345,False
472346,True
472347,False
472348,True
472349,False
472350,False
472351,True
472352,False
472353,False
472354,False
472355,True
472356,False
472357,True
472358,False
472359,True
472360,False
472361,True
472362,True
472363,True
472364,False
472365,True
472366,False
472367,False
472368,False
472369,True
472370,False
472371,False
472372,False
472373,False
472374,False
472375,False
472376,False
472377,True
472378,False
472379,False
472380,False
472381,False
472382,True
472383,True
472384,True
472385,False
472386,True
472387,False
472388,False
472389,False
472390,False
472391,False
472392,True
472393,False
472394,False
472395,False
472396,False
472397,True
472398,False
472399,True
472400,True
472401,True
472402,False
472403,True
472404,False
472405,False
472406,True
472407,False
472408,False
472409,False
472410,False
472411,True
472412,False
472413,False
472414,True
472415,False
472416,True
472417,False
472418,False
472419,False
472420,False
472421,True
472422,True
472423,False
472424,True
472425,True
472426,True
472427,True
472428,False
472429,False
472430,True
472431,True
472432,False
472433,True
472434,True
472435,False
472436,False
472437,True
472438,False
472439,True
472440,False
472441,True
472442,True
472443,True
472444,True
472445,False
472446,False
472447,True
472448,False
472449,True
472450,True
472451,False
472452,True
472453,True
472454,False
472455,False
472456,False
472457,True
472458,True
472459,False
472460,True
472461,False
472462,False
472463,True
472464,False
472465,True
472466,True
472467,False
472468,True
472469,True
472470,True
472471,True
472472,True
472473,True
472474,True
472475,True
472476,True
472477,False
472478,False
472479,True
472480,True
472481,False
472482,True
472483,True
472484,True
472485,False
472486,True
472487,True
472488,False
472489,True
472490,True
472491,True
472492,True
472493,False
472494,True
472495,True
472496,False
472497,False
472498,True
472499,True
472500,False
472501,True
472502,True
472503,False
472504,False
472505,True
472506,True
472507,True
472508,True
472509,False
472510,True
472511,True
472512,True
472513,True
472514,True
472515,False
472516,False
472517,False
472518,True
472519,True
472520,True
472521,False
472522,True
472523,True
472524,False
472525,True
472526,True
472527,False
472528,True
472529,True
472530,False
472531,False
472532,True
472533,True
472534,True
472535,True
472536,True
472537,True
472538,True
472539,False
472540,False
472541,True
472542,False
472543,True
472544,False
472545,False
472546,False
472547,True
472548,False
472549,True
472550,True
472551,True
472552,False
472553,False
472554,True
472555,False
472556,False
472557,False
472558,True
472559,False
472560,False
472561,True
472562,True
472563,False
472564,True
472565,False
472566,True
472567,False
472568,False
472569,True
472570,False
472571,False
472572,False
472573,False
472574,False
472575,True
472576,True
472577,True
472578,False
472579,False
472580,False
472581,False
472582,True
